date,agent,character,asset_type,task,status,output_path,notes
2026-05-26,Codex,project,crop_review,added lightweight crop review board and selectively recropped high-value assets,done,tools/build_crop_review.py,Reviewed crop quality with Playwright and tightened turnaround plus key Arisu prop crops before asset generation
2026-05-25,Codex,project,web,added hierarchical content links to generated index,done,index.html,Links now expose current pages archive data workflow and logs
2026-05-25,Codex,project,knowledge_base,structured old archive into generated knowledge pages,done,knowledge/index.html,Added knowledge_base JSON plus characters story visual workflow pages with old archive anchors
2026-05-25,Codex,project,doc_governance,added project documentation governance skill and bilingual build,done,skills/project-doc-governance,Internal docs are English and public pages now build Chinese root plus English mirror
2026-05-25,Codex,project,knowledge_navigation,structured old archive navigation into dedicated knowledge page,done,knowledge/navigation.html,Old #navigation now maps to a generated navigation and reading paths page in both languages
2026-05-26,Codex,project,harness,backfilled concrete task packets and packet-based asset/page links,done,harness/tasks,Phase 3 adds live packets plus asset-index and parallel-guide links to config registry and task packets
2026-05-26,Codex,project,harness_ci,added GitHub Actions delivery loop and warn-then-gate helpers,done,.github/workflows,Phase 4 wires docs pages assets and maintenance packets into CI with artifact upload and local mirror scripts
2026-05-26,Codex,project,harness_score,added maintenance issue tracing and computed quality scoring,done,harness/quality_score.json,Phase 5 promotes issue memory into scored governance with maintenance scans score snapshots and promotion metadata
2026-05-26,Codex,arisu,props,generated first transparent prop batch,done,assets/characters/arisu/generated/transparent/props/rabbit-charm-v1.png,Generated rabbit charm from crop reference via chroma-key route and validated alpha corners plus magenta residuals
2026-05-26,Codex,qingyou,props,generated first transparent prop batch,done,assets/characters/qingyou/generated/transparent/props/tea-cup-v1.png,Generated tea cup from crop reference via chroma-key route and validated alpha corners plus magenta residuals
2026-05-26,Codex,arisu,props,generated first transparent prop batch,done,assets/characters/arisu/generated/transparent/props/key-v1.png,Generated key charm from crop reference via chroma-key route and validated alpha corners plus magenta residuals
2026-05-26,Codex,project,prompts,added mandatory generation style anchors,done,prompts/character_sheet_prompt_notes.md,Added global and per-character style anchors plus prompt composition rules for consistent multi-image asset generation
2026-05-26,Codex,project,external_image_api,smoke-tested Yunwu gpt-image-2 connectivity,done,logs/yunwu_smoke/latest.json,Confirmed https://yunwu.ai lists gpt-image-2 and returns one low-quality generation; recorded default external batch concurrency as 3
2026-05-26,Codex,project,web_assets,fixed generated asset image fitting on HTML pages,done,assets/styles/luo_sisters.css,Asset images now use width and height containment so wide and tall transparent PNGs fit without clipping
2026-05-26,Codex,project,external_image_api,scripted Yunwu crop-reference edit batches,done,tools/yunwu_generate_assets.py,Added multipart source_crop upload full prompt sections moderation low retry support and 5-concurrency batch route
2026-05-26,Codex,arisu,props,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\props\pocket-watch-v1.png,"pocket-watch; elapsed_ms=64030; usage={'total_tokens': 1956, 'input_tokens': 200, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 200}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,props,generated external Yunwu asset batch,request-failed,assets\characters\qingyou\generated\transparent\props\camera-v1.png,camera; elapsed_ms=4842; usage=None
2026-05-26,Codex,qingyou,props,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\props\journal-v1.png,"journal; elapsed_ms=53733; usage={'total_tokens': 1969, 'input_tokens': 213, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 213}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,props,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\props\bookmark-v1.png,"bookmark; elapsed_ms=57859; usage={'total_tokens': 2037, 'input_tokens': 281, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 225, 'image_tokens': 56}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,props,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\props\notebook-v1.png,"notebook; elapsed_ms=57046; usage={'total_tokens': 2212, 'input_tokens': 456, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 411, 'image_tokens': 45}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,props,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\props\storybook-v1.png,"storybook; elapsed_ms=63062; usage={'total_tokens': 2204, 'input_tokens': 448, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 412, 'image_tokens': 36}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,props,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\props\bookmark-v1.png,"bookmark; elapsed_ms=54407; usage={'total_tokens': 2237, 'input_tokens': 481, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 425, 'image_tokens': 56}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,props,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\props\camera-v1.png,"camera; elapsed_ms=97405; usage={'total_tokens': 2267, 'input_tokens': 511, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 439, 'image_tokens': 72}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,props,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\props\portable-bag-v1.png,"portable-bag; elapsed_ms=69733; usage={'total_tokens': 1253, 'input_tokens': 472, 'output_tokens': 781, 'input_tokens_details': {'text_tokens': 409, 'image_tokens': 63}, 'output_tokens_details': {'image_tokens': 781}}"
2026-05-26,Codex,arisu,accessories,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\accessories\daisy-hairpin-v1.png,"daisy-hairpin; elapsed_ms=99858; usage={'total_tokens': 2221, 'input_tokens': 465, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 429, 'image_tokens': 36}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,accessories,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\accessories\key-necklace-v1.png,"key-necklace; elapsed_ms=98828; usage={'total_tokens': 2271, 'input_tokens': 515, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 461, 'image_tokens': 54}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,accessories,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\accessories\ribbon-tie-v1.png,"ribbon-tie; elapsed_ms=67937; usage={'total_tokens': 2238, 'input_tokens': 482, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 440, 'image_tokens': 42}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,cg,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\cg\before-tea-cools-v1.png,before-tea-cools; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,cg,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\cg\corridor-door-v1.png,corridor-door; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,clothing,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\clothing\blue-pinafore-v1.png,"blue-pinafore; elapsed_ms=65108; usage={'total_tokens': 2346, 'input_tokens': 590, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 437, 'image_tokens': 153}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,clothing,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\clothing\daily-cardigan-v1.png,"daily-cardigan; elapsed_ms=75484; usage={'total_tokens': 2577, 'input_tokens': 821, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 461, 'image_tokens': 360}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,clothing,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\clothing\jk-lolita-dress-v1.png,"jk-lolita-dress; elapsed_ms=94108; usage={'total_tokens': 2430, 'input_tokens': 674, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 398, 'image_tokens': 276}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,details,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\details\braid-detail-v1.png,"braid-detail; elapsed_ms=105157; usage={'total_tokens': 2296, 'input_tokens': 540, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 428, 'image_tokens': 112}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,details,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\details\daisy-detail-v1.png,"daisy-detail; elapsed_ms=68483; usage={'total_tokens': 2292, 'input_tokens': 536, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 494, 'image_tokens': 42}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,details,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\details\skirt-detail-v1.png,"skirt-detail; elapsed_ms=130125; usage={'total_tokens': 815, 'input_tokens': 619, 'output_tokens': 196, 'input_tokens_details': {'text_tokens': 499, 'image_tokens': 120}, 'output_tokens_details': {'image_tokens': 196}}"
2026-05-26,Codex,arisu,details,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\details\sock-shoe-detail-v1.png,"sock-shoe-detail; elapsed_ms=83187; usage={'total_tokens': 2267, 'input_tokens': 511, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 441, 'image_tokens': 70}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\expressions\aggrieved-v1.png,aggrieved; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\expressions\brave-v1.png,brave; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\expressions\curious-v1.png,"curious; elapsed_ms=73858; usage={'total_tokens': 2328, 'input_tokens': 572, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 464, 'image_tokens': 108}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\expressions\gentle-v1.png,"gentle; elapsed_ms=80983; usage={'total_tokens': 2316, 'input_tokens': 560, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 452, 'image_tokens': 108}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\expressions\relieved-v1.png,"relieved; elapsed_ms=65687; usage={'total_tokens': 2325, 'input_tokens': 569, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 461, 'image_tokens': 108}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\expressions\shy-v1.png,"shy; elapsed_ms=64437; usage={'total_tokens': 2320, 'input_tokens': 564, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 456, 'image_tokens': 108}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\expressions\sleepwalking-v1.png,sleepwalking; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\expressions\smile-v1.png,"smile; elapsed_ms=68562; usage={'total_tokens': 2329, 'input_tokens': 573, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 465, 'image_tokens': 108}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\expressions\surprised-v1.png,"surprised; elapsed_ms=67375; usage={'total_tokens': 2330, 'input_tokens': 574, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 466, 'image_tokens': 108}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\expressions\thinking-v1.png,"thinking; elapsed_ms=67109; usage={'total_tokens': 2327, 'input_tokens': 571, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 463, 'image_tokens': 108}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\expressions\troubled-v1.png,"troubled; elapsed_ms=68187; usage={'total_tokens': 2342, 'input_tokens': 586, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 478, 'image_tokens': 108}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\poses\look-at-door-v1.png,look-at-door; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\poses\pinch-key-v1.png,pinch-key; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\poses\step-into-threshold-v1.png,step-into-threshold; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\poses\swing-charm-v1.png,swing-charm; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\poses\write-invitation-v1.png,write-invitation; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,props,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\props\blue-ink-v1.png,blue-ink; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,props,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\props\music-box-v1.png,music-box; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,props,generated external Yunwu asset batch,missing-reference-crop,assets\characters\arisu\generated\transparent\props\pocket-watch-bag-v1.png,pocket-watch-bag; elapsed_ms=; usage=None
2026-05-26,Codex,arisu,props,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\props\school-bag-v1.png,"school-bag; elapsed_ms=110953; usage={'total_tokens': 2257, 'input_tokens': 501, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 441, 'image_tokens': 60}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,standing,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\standing\standard-full-v1.png,"standard-full; elapsed_ms=70296; usage={'total_tokens': 2640, 'input_tokens': 884, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 500, 'image_tokens': 384}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,turnaround,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\turnaround\back-v1.png,"back; elapsed_ms=64125; usage={'total_tokens': 2511, 'input_tokens': 755, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 403, 'image_tokens': 352}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,arisu,turnaround,generated external Yunwu asset batch,request-failed,assets\characters\arisu\generated\transparent\turnaround\front-v1.png,front; elapsed_ms=242296; usage=None
2026-05-26,Codex,arisu,turnaround,generated external Yunwu asset batch,transparent-ready,assets\characters\arisu\generated\transparent\turnaround\side-v1.png,"side; elapsed_ms=65108; usage={'total_tokens': 2606, 'input_tokens': 850, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 498, 'image_tokens': 352}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,accessories,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\accessories\frog-buttons-v1.png,"frog-buttons; elapsed_ms=71593; usage={'total_tokens': 2252, 'input_tokens': 496, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 460, 'image_tokens': 36}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,accessories,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\accessories\lace-cuffs-v1.png,"lace-cuffs; elapsed_ms=139358; usage={'total_tokens': 2203, 'input_tokens': 447, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 399, 'image_tokens': 48}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,accessories,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\accessories\plum-hairpin-v1.png,"plum-hairpin; elapsed_ms=65625; usage={'total_tokens': 2227, 'input_tokens': 471, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 429, 'image_tokens': 42}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,accessories,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\accessories\spare-hairclip-v1.png,spare-hairclip; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,cg,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\cg\old-street-light-v1.png,old-street-light; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,cg,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\cg\rain-plan-blank-v1.png,rain-plan-blank; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,clothing,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\clothing\classic-lolita-dress-v1.png,"classic-lolita-dress; elapsed_ms=66312; usage={'total_tokens': 2732, 'input_tokens': 976, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 432, 'image_tokens': 544}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,clothing,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\clothing\cloud-collar-v1.png,"cloud-collar; elapsed_ms=77515; usage={'total_tokens': 2322, 'input_tokens': 566, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 445, 'image_tokens': 121}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,clothing,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\clothing\embroidered-skirt-v1.png,"embroidered-skirt; elapsed_ms=64312; usage={'total_tokens': 2439, 'input_tokens': 683, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 360, 'image_tokens': 323}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,details,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\details\fabric-detail-v1.png,"fabric-detail; elapsed_ms=72062; usage={'total_tokens': 2240, 'input_tokens': 484, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 442, 'image_tokens': 42}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,details,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\details\hair-detail-v1.png,"hair-detail; elapsed_ms=78530; usage={'total_tokens': 2269, 'input_tokens': 513, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 471, 'image_tokens': 42}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,details,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\details\sleeve-detail-v1.png,"sleeve-detail; elapsed_ms=65905; usage={'total_tokens': 2225, 'input_tokens': 469, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 421, 'image_tokens': 48}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,details,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\details\waist-detail-v1.png,"waist-detail; elapsed_ms=67875; usage={'total_tokens': 2241, 'input_tokens': 485, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 437, 'image_tokens': 48}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\expressions\gentle-v1.png,"gentle; elapsed_ms=66985; usage={'total_tokens': 2252, 'input_tokens': 496, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 416, 'image_tokens': 80}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\expressions\light-scold-v1.png,light-scold; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\expressions\relieved-v1.png,"relieved; elapsed_ms=83578; usage={'total_tokens': 2264, 'input_tokens': 508, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 428, 'image_tokens': 80}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\expressions\serious-v1.png,"serious; elapsed_ms=62860; usage={'total_tokens': 2267, 'input_tokens': 511, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 431, 'image_tokens': 80}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\expressions\smile-v1.png,"smile; elapsed_ms=70625; usage={'total_tokens': 2219, 'input_tokens': 463, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 383, 'image_tokens': 80}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\expressions\surprised-v1.png,"surprised; elapsed_ms=70593; usage={'total_tokens': 2259, 'input_tokens': 503, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 423, 'image_tokens': 80}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\expressions\thinking-v1.png,"thinking; elapsed_ms=63828; usage={'total_tokens': 2275, 'input_tokens': 519, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 439, 'image_tokens': 80}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\expressions\tired-v1.png,"tired; elapsed_ms=69250; usage={'total_tokens': 2294, 'input_tokens': 538, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 458, 'image_tokens': 80}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,expressions,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\expressions\troubled-v1.png,"troubled; elapsed_ms=67687; usage={'total_tokens': 2263, 'input_tokens': 507, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 427, 'image_tokens': 80}, 'output_tokens_details': {'image_tokens': 1756}}"
2026-05-26,Codex,qingyou,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\poses\adjust-bow-tie-v1.png,adjust-bow-tie; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\poses\flip-journal-v1.png,flip-journal; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\poses\offer-tea-v1.png,offer-tea; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\poses\photo-taking-v1.png,photo-taking; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,poses,generated external Yunwu asset batch,missing-reference-crop,assets\characters\qingyou\generated\transparent\poses\prepare-umbrella-v1.png,prepare-umbrella; elapsed_ms=; usage=None
2026-05-26,Codex,qingyou,props,generated external Yunwu asset batch,transparent-ready,assets\characters\qingyou\generated\transparent\props\pen-v1.png,"pen; elapsed_ms=56983; usage={'total_tokens': 2228, 'input_tokens': 472, 'output_tokens': 1756, 'input_tokens_details': {'text_tokens': 418, 'image_tokens': 54}, 'output_tokens_details': {'image_tokens': 1756}}"
